Using device: cpu

=== Starting training for train size 2 ===

Starting repetition 1/1 for train size 2
Train Size: 2, Epoch: 1/100, Train Loss: 0.6821, Train Acc: 0.5000, Test Loss: 0.6815, Test Acc: 0.4300, Epoch time: 6.535426 seconds
Train Size: 2, Epoch: 76/100, Train Loss: 0.1275, Train Acc: 1.0000, Test Loss: 0.2349, Test Acc: 0.9500, Epoch time: 6.680852 seconds
Train Size: 2, Epoch: 77/100, Train Loss: 0.1245, Train Acc: 1.0000, Test Loss: 0.2319, Test Acc: 0.9500, Epoch time: 6.661631 seconds
Train Size: 2, Epoch: 78/100, Train Loss: 0.1216, Train Acc: 1.0000, Test Loss: 0.2291, Test Acc: 0.9500, Epoch time: 6.848466 seconds
Train Size: 2, Epoch: 79/100, Train Loss: 0.1188, Train Acc: 1.0000, Test Loss: 0.2263, Test Acc: 0.9500, Epoch time: 6.988442 seconds
Train Size: 2, Epoch: 80/100, Train Loss: 0.1160, Train Acc: 1.0000, Test Loss: 0.2236, Test Acc: 0.9500, Epoch time: 7.036013 seconds
Train Size: 2, Epoch: 81/100, Train Loss: 0.1133, Train Acc: 1.0000, Test Loss: 0.2210, Test Acc: 0.9500, Epoch time: 6.606642 seconds
Train Size: 2, Epoch: 82/100, Train Loss: 0.1106, Train Acc: 1.0000, Test Loss: 0.2185, Test Acc: 0.9500, Epoch time: 6.608247 seconds
Train Size: 2, Epoch: 83/100, Train Loss: 0.1080, Train Acc: 1.0000, Test Loss: 0.2160, Test Acc: 0.9500, Epoch time: 7.318089 seconds
Train Size: 2, Epoch: 84/100, Train Loss: 0.1055, Train Acc: 1.0000, Test Loss: 0.2136, Test Acc: 0.9500, Epoch time: 7.343635 seconds
Train Size: 2, Epoch: 85/100, Train Loss: 0.1030, Train Acc: 1.0000, Test Loss: 0.2112, Test Acc: 0.9500, Epoch time: 7.157615 seconds
Train Size: 2, Epoch: 86/100, Train Loss: 0.1005, Train Acc: 1.0000, Test Loss: 0.2090, Test Acc: 0.9500, Epoch time: 7.331236 seconds
Train Size: 2, Epoch: 87/100, Train Loss: 0.0982, Train Acc: 1.0000, Test Loss: 0.2067, Test Acc: 0.9500, Epoch time: 7.145785 seconds
Train Size: 2, Epoch: 88/100, Train Loss: 0.0958, Train Acc: 1.0000, Test Loss: 0.2045, Test Acc: 0.9500, Epoch time: 6.976765 seconds
Train Size: 2, Epoch: 89/100, Train Loss: 0.0936, Train Acc: 1.0000, Test Loss: 0.2024, Test Acc: 0.9400, Epoch time: 7.181599 seconds
Train Size: 2, Epoch: 90/100, Train Loss: 0.0913, Train Acc: 1.0000, Test Loss: 0.2003, Test Acc: 0.9400, Epoch time: 7.041315 seconds
Train Size: 2, Epoch: 91/100, Train Loss: 0.0892, Train Acc: 1.0000, Test Loss: 0.1983, Test Acc: 0.9400, Epoch time: 6.997210 seconds
Train Size: 2, Epoch: 92/100, Train Loss: 0.0870, Train Acc: 1.0000, Test Loss: 0.1964, Test Acc: 0.9400, Epoch time: 7.446044 seconds
Train Size: 2, Epoch: 93/100, Train Loss: 0.0849, Train Acc: 1.0000, Test Loss: 0.1945, Test Acc: 0.9400, Epoch time: 6.670179 seconds
Train Size: 2, Epoch: 94/100, Train Loss: 0.0829, Train Acc: 1.0000, Test Loss: 0.1926, Test Acc: 0.9400, Epoch time: 6.657216 seconds
Train Size: 2, Epoch: 95/100, Train Loss: 0.0809, Train Acc: 1.0000, Test Loss: 0.1908, Test Acc: 0.9400, Epoch time: 6.656998 seconds
Train Size: 2, Epoch: 96/100, Train Loss: 0.0790, Train Acc: 1.0000, Test Loss: 0.1891, Test Acc: 0.9400, Epoch time: 6.661379 seconds
Train Size: 2, Epoch: 97/100, Train Loss: 0.0771, Train Acc: 1.0000, Test Loss: 0.1874, Test Acc: 0.9400, Epoch time: 7.041892 seconds
Train Size: 2, Epoch: 98/100, Train Loss: 0.0753, Train Acc: 1.0000, Test Loss: 0.1858, Test Acc: 0.9400, Epoch time: 6.882388 seconds
Train Size: 2, Epoch: 99/100, Train Loss: 0.0735, Train Acc: 1.0000, Test Loss: 0.1842, Test Acc: 0.9400, Epoch time: 6.891184 seconds
Train Size: 2, Epoch: 100/100, Train Loss: 0.0717, Train Acc: 1.0000, Test Loss: 0.1827, Test Acc: 0.9400, Epoch time: 6.817899 seconds
