
=== Starting training for train size 5 ===

Starting repetition 1/1 for train size 5
Train Size: 5, Epoch: 1/100, Train Loss: 0.8508, Train Acc: 0.2000, Test Loss: 0.6220, Test Acc: 0.7900, Epoch time: 8.104847 seconds
Train Size: 5, Epoch: 68/100, Train Loss: 0.0018, Train Acc: 1.0000, Test Loss: 0.1363, Test Acc: 0.9300, Epoch time: 7.526480 seconds
Train Size: 5, Epoch: 69/100, Train Loss: 0.0017, Train Acc: 1.0000, Test Loss: 0.1367, Test Acc: 0.9300, Epoch time: 7.629291 seconds
Train Size: 5, Epoch: 70/100, Train Loss: 0.0017, Train Acc: 1.0000, Test Loss: 0.1372, Test Acc: 0.9300, Epoch time: 8.091458 seconds
Train Size: 5, Epoch: 71/100, Train Loss: 0.0017, Train Acc: 1.0000, Test Loss: 0.1376, Test Acc: 0.9300, Epoch time: 7.775821 seconds
Train Size: 5, Epoch: 72/100, Train Loss: 0.0016, Train Acc: 1.0000, Test Loss: 0.1380, Test Acc: 0.9300, Epoch time: 7.499388 seconds
Train Size: 5, Epoch: 73/100, Train Loss: 0.0016, Train Acc: 1.0000, Test Loss: 0.1384, Test Acc: 0.9300, Epoch time: 7.522619 seconds
Train Size: 5, Epoch: 74/100, Train Loss: 0.0016, Train Acc: 1.0000, Test Loss: 0.1388, Test Acc: 0.9300, Epoch time: 7.529526 seconds
Train Size: 5, Epoch: 75/100, Train Loss: 0.0016, Train Acc: 1.0000, Test Loss: 0.1391, Test Acc: 0.9300, Epoch time: 7.528505 seconds
Train Size: 5, Epoch: 76/100, Train Loss: 0.0015, Train Acc: 1.0000, Test Loss: 0.1395, Test Acc: 0.9300, Epoch time: 7.536154 seconds
Train Size: 5, Epoch: 77/100, Train Loss: 0.0015, Train Acc: 1.0000, Test Loss: 0.1398, Test Acc: 0.9300, Epoch time: 7.702969 seconds
Train Size: 5, Epoch: 78/100, Train Loss: 0.0015, Train Acc: 1.0000, Test Loss: 0.1401, Test Acc: 0.9300, Epoch time: 7.573122 seconds
Train Size: 5, Epoch: 79/100, Train Loss: 0.0015, Train Acc: 1.0000, Test Loss: 0.1404, Test Acc: 0.9300, Epoch time: 7.925163 seconds
Train Size: 5, Epoch: 80/100, Train Loss: 0.0015, Train Acc: 1.0000, Test Loss: 0.1407, Test Acc: 0.9300, Epoch time: 7.883090 seconds
Train Size: 5, Epoch: 81/100, Train Loss: 0.0014, Train Acc: 1.0000, Test Loss: 0.1410, Test Acc: 0.9300, Epoch time: 8.295444 seconds
Train Size: 5, Epoch: 82/100, Train Loss: 0.0014, Train Acc: 1.0000, Test Loss: 0.1412, Test Acc: 0.9300, Epoch time: 8.267138 seconds
Train Size: 5, Epoch: 83/100, Train Loss: 0.0014, Train Acc: 1.0000, Test Loss: 0.1415, Test Acc: 0.9300, Epoch time: 7.925290 seconds
Train Size: 5, Epoch: 84/100, Train Loss: 0.0014, Train Acc: 1.0000, Test Loss: 0.1417, Test Acc: 0.9300, Epoch time: 7.948383 seconds
Train Size: 5, Epoch: 85/100, Train Loss: 0.0014, Train Acc: 1.0000, Test Loss: 0.1419, Test Acc: 0.9300, Epoch time: 7.930491 seconds
Train Size: 5, Epoch: 86/100, Train Loss: 0.0013, Train Acc: 1.0000, Test Loss: 0.1421, Test Acc: 0.9300, Epoch time: 7.627017 seconds
Train Size: 5, Epoch: 87/100, Train Loss: 0.0013, Train Acc: 1.0000, Test Loss: 0.1423, Test Acc: 0.9300, Epoch time: 7.496486 seconds
Train Size: 5, Epoch: 88/100, Train Loss: 0.0013, Train Acc: 1.0000, Test Loss: 0.1425, Test Acc: 0.9300, Epoch time: 7.469218 seconds
Train Size: 5, Epoch: 89/100, Train Loss: 0.0013, Train Acc: 1.0000, Test Loss: 0.1427, Test Acc: 0.9300, Epoch time: 7.484477 seconds
Train Size: 5, Epoch: 90/100, Train Loss: 0.0013, Train Acc: 1.0000, Test Loss: 0.1429, Test Acc: 0.9300, Epoch time: 7.527175 seconds
Train Size: 5, Epoch: 91/100, Train Loss: 0.0013, Train Acc: 1.0000, Test Loss: 0.1431, Test Acc: 0.9300, Epoch time: 7.570339 seconds
Train Size: 5, Epoch: 92/100, Train Loss: 0.0012, Train Acc: 1.0000, Test Loss: 0.1433, Test Acc: 0.9300, Epoch time: 7.474764 seconds
Train Size: 5, Epoch: 93/100, Train Loss: 0.0012, Train Acc: 1.0000, Test Loss: 0.1434, Test Acc: 0.9300, Epoch time: 8.580722 seconds
Train Size: 5, Epoch: 94/100, Train Loss: 0.0012, Train Acc: 1.0000, Test Loss: 0.1436, Test Acc: 0.9300, Epoch time: 8.068281 seconds
Train Size: 5, Epoch: 95/100, Train Loss: 0.0012, Train Acc: 1.0000, Test Loss: 0.1438, Test Acc: 0.9300, Epoch time: 8.877974 seconds
Train Size: 5, Epoch: 96/100, Train Loss: 0.0012, Train Acc: 1.0000, Test Loss: 0.1439, Test Acc: 0.9300, Epoch time: 7.777406 seconds
Train Size: 5, Epoch: 97/100, Train Loss: 0.0012, Train Acc: 1.0000, Test Loss: 0.1441, Test Acc: 0.9300, Epoch time: 8.693781 seconds
Train Size: 5, Epoch: 98/100, Train Loss: 0.0012, Train Acc: 1.0000, Test Loss: 0.1442, Test Acc: 0.9300, Epoch time: 7.777126 seconds
Train Size: 5, Epoch: 99/100, Train Loss: 0.0011, Train Acc: 1.0000, Test Loss: 0.1444, Test Acc: 0.9300, Epoch time: 8.517334 seconds
Train Size: 5, Epoch: 100/100, Train Loss: 0.0011, Train Acc: 1.0000, Test Loss: 0.1445, Test Acc: 0.9300, Epoch time: 8.842662 seconds
