
=== Starting training for train size 10 ===

Starting repetition 1/1 for train size 10
[0. 1. 0. 1. 0. 0. 1. 1. 1. 1.]
Train Size: 10, Epoch: 1/100, Train Loss: 0.5699, Train Acc: 0.5000, Test Loss: 0.4731, Test Acc: 0.8900, Epoch time: 5.782142 seconds
Train Size: 10, Epoch: 42/100, Train Loss: 0.0119, Train Acc: 1.0000, Test Loss: 0.0123, Test Acc: 1.0000, Epoch time: 5.333958 seconds
Train Size: 10, Epoch: 43/100, Train Loss: 0.0114, Train Acc: 1.0000, Test Loss: 0.0119, Test Acc: 1.0000, Epoch time: 5.577902 seconds
Train Size: 10, Epoch: 44/100, Train Loss: 0.0109, Train Acc: 1.0000, Test Loss: 0.0115, Test Acc: 1.0000, Epoch time: 5.381044 seconds
Train Size: 10, Epoch: 45/100, Train Loss: 0.0105, Train Acc: 1.0000, Test Loss: 0.0111, Test Acc: 1.0000, Epoch time: 6.086208 seconds
Train Size: 10, Epoch: 46/100, Train Loss: 0.0100, Train Acc: 1.0000, Test Loss: 0.0108, Test Acc: 1.0000, Epoch time: 5.445659 seconds
Train Size: 10, Epoch: 47/100, Train Loss: 0.0096, Train Acc: 1.0000, Test Loss: 0.0105, Test Acc: 1.0000, Epoch time: 5.829700 seconds
Train Size: 10, Epoch: 48/100, Train Loss: 0.0093, Train Acc: 1.0000, Test Loss: 0.0102, Test Acc: 1.0000, Epoch time: 5.664297 seconds
Train Size: 10, Epoch: 49/100, Train Loss: 0.0089, Train Acc: 1.0000, Test Loss: 0.0099, Test Acc: 1.0000, Epoch time: 5.524091 seconds
Train Size: 10, Epoch: 50/100, Train Loss: 0.0086, Train Acc: 1.0000, Test Loss: 0.0097, Test Acc: 1.0000, Epoch time: 5.337169 seconds
Train Size: 10, Epoch: 51/100, Train Loss: 0.0083, Train Acc: 1.0000, Test Loss: 0.0095, Test Acc: 1.0000, Epoch time: 6.025974 seconds
Train Size: 10, Epoch: 52/100, Train Loss: 0.0080, Train Acc: 1.0000, Test Loss: 0.0093, Test Acc: 1.0000, Epoch time: 4.916873 seconds
Train Size: 10, Epoch: 53/100, Train Loss: 0.0077, Train Acc: 1.0000, Test Loss: 0.0091, Test Acc: 1.0000, Epoch time: 4.914768 seconds
Train Size: 10, Epoch: 54/100, Train Loss: 0.0075, Train Acc: 1.0000, Test Loss: 0.0089, Test Acc: 1.0000, Epoch time: 4.896382 seconds
Train Size: 10, Epoch: 55/100, Train Loss: 0.0072, Train Acc: 1.0000, Test Loss: 0.0087, Test Acc: 1.0000, Epoch time: 4.892400 seconds
Train Size: 10, Epoch: 56/100, Train Loss: 0.0070, Train Acc: 1.0000, Test Loss: 0.0086, Test Acc: 1.0000, Epoch time: 4.919554 seconds
Train Size: 10, Epoch: 57/100, Train Loss: 0.0068, Train Acc: 1.0000, Test Loss: 0.0084, Test Acc: 1.0000, Epoch time: 4.893584 seconds
Train Size: 10, Epoch: 58/100, Train Loss: 0.0066, Train Acc: 1.0000, Test Loss: 0.0083, Test Acc: 1.0000, Epoch time: 5.233339 seconds
Train Size: 10, Epoch: 59/100, Train Loss: 0.0064, Train Acc: 1.0000, Test Loss: 0.0081, Test Acc: 1.0000, Epoch time: 5.358158 seconds
Train Size: 10, Epoch: 60/100, Train Loss: 0.0062, Train Acc: 1.0000, Test Loss: 0.0080, Test Acc: 1.0000, Epoch time: 5.256463 seconds
Train Size: 10, Epoch: 61/100, Train Loss: 0.0061, Train Acc: 1.0000, Test Loss: 0.0079, Test Acc: 1.0000, Epoch time: 4.893346 seconds
Train Size: 10, Epoch: 62/100, Train Loss: 0.0059, Train Acc: 1.0000, Test Loss: 0.0078, Test Acc: 1.0000, Epoch time: 4.893580 seconds
Train Size: 10, Epoch: 63/100, Train Loss: 0.0058, Train Acc: 1.0000, Test Loss: 0.0076, Test Acc: 1.0000, Epoch time: 5.145663 seconds
Train Size: 10, Epoch: 64/100, Train Loss: 0.0056, Train Acc: 1.0000, Test Loss: 0.0075, Test Acc: 1.0000, Epoch time: 5.393977 seconds
Train Size: 10, Epoch: 65/100, Train Loss: 0.0055, Train Acc: 1.0000, Test Loss: 0.0074, Test Acc: 1.0000, Epoch time: 4.988563 seconds
Train Size: 10, Epoch: 66/100, Train Loss: 0.0053, Train Acc: 1.0000, Test Loss: 0.0073, Test Acc: 1.0000, Epoch time: 4.902642 seconds
Train Size: 10, Epoch: 67/100, Train Loss: 0.0052, Train Acc: 1.0000, Test Loss: 0.0072, Test Acc: 1.0000, Epoch time: 5.048584 seconds
Train Size: 10, Epoch: 68/100, Train Loss: 0.0051, Train Acc: 1.0000, Test Loss: 0.0071, Test Acc: 1.0000, Epoch time: 4.898472 seconds
Train Size: 10, Epoch: 69/100, Train Loss: 0.0050, Train Acc: 1.0000, Test Loss: 0.0069, Test Acc: 1.0000, Epoch time: 4.901493 seconds
Train Size: 10, Epoch: 70/100, Train Loss: 0.0049, Train Acc: 1.0000, Test Loss: 0.0068, Test Acc: 1.0000, Epoch time: 4.924688 seconds
Train Size: 10, Epoch: 71/100, Train Loss: 0.0048, Train Acc: 1.0000, Test Loss: 0.0067, Test Acc: 1.0000, Epoch time: 4.942953 seconds
Train Size: 10, Epoch: 72/100, Train Loss: 0.0047, Train Acc: 1.0000, Test Loss: 0.0066, Test Acc: 1.0000, Epoch time: 4.912785 seconds
Train Size: 10, Epoch: 73/100, Train Loss: 0.0046, Train Acc: 1.0000, Test Loss: 0.0065, Test Acc: 1.0000, Epoch time: 4.902109 seconds
Train Size: 10, Epoch: 74/100, Train Loss: 0.0045, Train Acc: 1.0000, Test Loss: 0.0064, Test Acc: 1.0000, Epoch time: 5.162934 seconds
Train Size: 10, Epoch: 75/100, Train Loss: 0.0044, Train Acc: 1.0000, Test Loss: 0.0063, Test Acc: 1.0000, Epoch time: 5.037028 seconds
Train Size: 10, Epoch: 76/100, Train Loss: 0.0043, Train Acc: 1.0000, Test Loss: 0.0062, Test Acc: 1.0000, Epoch time: 4.993044 seconds
Train Size: 10, Epoch: 77/100, Train Loss: 0.0042, Train Acc: 1.0000, Test Loss: 0.0062, Test Acc: 1.0000, Epoch time: 4.967953 seconds
Train Size: 10, Epoch: 78/100, Train Loss: 0.0041, Train Acc: 1.0000, Test Loss: 0.0061, Test Acc: 1.0000, Epoch time: 4.983343 seconds
Train Size: 10, Epoch: 79/100, Train Loss: 0.0040, Train Acc: 1.0000, Test Loss: 0.0060, Test Acc: 1.0000, Epoch time: 5.015037 seconds
Train Size: 10, Epoch: 80/100, Train Loss: 0.0040, Train Acc: 1.0000, Test Loss: 0.0059, Test Acc: 1.0000, Epoch time: 4.936544 seconds
Train Size: 10, Epoch: 81/100, Train Loss: 0.0039, Train Acc: 1.0000, Test Loss: 0.0058, Test Acc: 1.0000, Epoch time: 4.905895 seconds
Train Size: 10, Epoch: 82/100, Train Loss: 0.0038, Train Acc: 1.0000, Test Loss: 0.0057, Test Acc: 1.0000, Epoch time: 4.916763 seconds
Train Size: 10, Epoch: 83/100, Train Loss: 0.0038, Train Acc: 1.0000, Test Loss: 0.0057, Test Acc: 1.0000, Epoch time: 4.920681 seconds
Train Size: 10, Epoch: 84/100, Train Loss: 0.0037, Train Acc: 1.0000, Test Loss: 0.0056, Test Acc: 1.0000, Epoch time: 4.935046 seconds
Train Size: 10, Epoch: 85/100, Train Loss: 0.0036, Train Acc: 1.0000, Test Loss: 0.0055, Test Acc: 1.0000, Epoch time: 4.992467 seconds
Train Size: 10, Epoch: 86/100, Train Loss: 0.0036, Train Acc: 1.0000, Test Loss: 0.0055, Test Acc: 1.0000, Epoch time: 4.928767 seconds
Train Size: 10, Epoch: 87/100, Train Loss: 0.0035, Train Acc: 1.0000, Test Loss: 0.0054, Test Acc: 1.0000, Epoch time: 4.925714 seconds
Train Size: 10, Epoch: 88/100, Train Loss: 0.0034, Train Acc: 1.0000, Test Loss: 0.0053, Test Acc: 1.0000, Epoch time: 5.532524 seconds
Train Size: 10, Epoch: 89/100, Train Loss: 0.0034, Train Acc: 1.0000, Test Loss: 0.0053, Test Acc: 1.0000, Epoch time: 5.007420 seconds
Train Size: 10, Epoch: 90/100, Train Loss: 0.0033, Train Acc: 1.0000, Test Loss: 0.0052, Test Acc: 1.0000, Epoch time: 5.213756 seconds
Train Size: 10, Epoch: 91/100, Train Loss: 0.0033, Train Acc: 1.0000, Test Loss: 0.0051, Test Acc: 1.0000, Epoch time: 5.445123 seconds
Train Size: 10, Epoch: 92/100, Train Loss: 0.0032, Train Acc: 1.0000, Test Loss: 0.0051, Test Acc: 1.0000, Epoch time: 5.446649 seconds
Train Size: 10, Epoch: 93/100, Train Loss: 0.0032, Train Acc: 1.0000, Test Loss: 0.0050, Test Acc: 1.0000, Epoch time: 4.896820 seconds
Train Size: 10, Epoch: 94/100, Train Loss: 0.0031, Train Acc: 1.0000, Test Loss: 0.0050, Test Acc: 1.0000, Epoch time: 4.920517 seconds
Train Size: 10, Epoch: 95/100, Train Loss: 0.0031, Train Acc: 1.0000, Test Loss: 0.0049, Test Acc: 1.0000, Epoch time: 5.220002 seconds
Train Size: 10, Epoch: 96/100, Train Loss: 0.0030, Train Acc: 1.0000, Test Loss: 0.0049, Test Acc: 1.0000, Epoch time: 5.300953 seconds
Train Size: 10, Epoch: 97/100, Train Loss: 0.0030, Train Acc: 1.0000, Test Loss: 0.0048, Test Acc: 1.0000, Epoch time: 5.012438 seconds
Train Size: 10, Epoch: 98/100, Train Loss: 0.0029, Train Acc: 1.0000, Test Loss: 0.0048, Test Acc: 1.0000, Epoch time: 4.703335 seconds
Train Size: 10, Epoch: 99/100, Train Loss: 0.0029, Train Acc: 1.0000, Test Loss: 0.0047, Test Acc: 1.0000, Epoch time: 4.912524 seconds
Train Size: 10, Epoch: 100/100, Train Loss: 0.0028, Train Acc: 1.0000, Test Loss: 0.0047, Test Acc: 1.0000, Epoch time: 4.660225 seconds
