Using device: cpu

=== Starting training for train size 5 ===

Starting repetition 1/1 for train size 5
Train Size: 5, Epoch: 1/100, Train Loss: 0.6185, Train Acc: 1.0000, Test Loss: 0.7034, Test Acc: 0.5300, Epoch time: 7.427778 seconds
Train Size: 5, Epoch: 90/100, Train Loss: 0.0018, Train Acc: 1.0000, Test Loss: 3.1295, Test Acc: 0.5300, Epoch time: 7.806960 seconds
Train Size: 5, Epoch: 91/100, Train Loss: 0.0018, Train Acc: 1.0000, Test Loss: 3.1371, Test Acc: 0.5300, Epoch time: 7.800117 seconds
Train Size: 5, Epoch: 92/100, Train Loss: 0.0018, Train Acc: 1.0000, Test Loss: 3.1445, Test Acc: 0.5300, Epoch time: 7.937816 seconds
Train Size: 5, Epoch: 93/100, Train Loss: 0.0017, Train Acc: 1.0000, Test Loss: 3.1519, Test Acc: 0.5300, Epoch time: 7.472095 seconds
Train Size: 5, Epoch: 94/100, Train Loss: 0.0017, Train Acc: 1.0000, Test Loss: 3.1592, Test Acc: 0.5300, Epoch time: 7.173740 seconds
Train Size: 5, Epoch: 95/100, Train Loss: 0.0017, Train Acc: 1.0000, Test Loss: 3.1664, Test Acc: 0.5300, Epoch time: 7.191800 seconds
Train Size: 5, Epoch: 96/100, Train Loss: 0.0017, Train Acc: 1.0000, Test Loss: 3.1736, Test Acc: 0.5300, Epoch time: 7.177503 seconds
Train Size: 5, Epoch: 97/100, Train Loss: 0.0016, Train Acc: 1.0000, Test Loss: 3.1806, Test Acc: 0.5300, Epoch time: 7.153695 seconds
Train Size: 5, Epoch: 98/100, Train Loss: 0.0016, Train Acc: 1.0000, Test Loss: 3.1876, Test Acc: 0.5300, Epoch time: 7.418654 seconds
Train Size: 5, Epoch: 99/100, Train Loss: 0.0016, Train Acc: 1.0000, Test Loss: 3.1944, Test Acc: 0.5300, Epoch time: 8.544882 seconds
Train Size: 5, Epoch: 100/100, Train Loss: 0.0016, Train Acc: 1.0000, Test Loss: 3.2013, Test Acc: 0.5300, Epoch time: 7.807820 seconds
