Using device: cpu

=== Starting training for train size 5 ===

Starting repetition 1/1 for train size 5
Train Size: 5, Epoch: 1/100, Train Loss: 0.7189, Train Acc: 0.2000, Test Loss: 0.7002, Test Acc: 0.3400, Epoch time: 7.301046 seconds
Train Size: 5, Epoch: 28/100, Train Loss: 0.4023, Train Acc: 1.0000, Test Loss: 0.4527, Test Acc: 0.9900, Epoch time: 7.505648 seconds
Train Size: 5, Epoch: 29/100, Train Loss: 0.3932, Train Acc: 1.0000, Test Loss: 0.4448, Test Acc: 0.9900, Epoch time: 7.164022 seconds
Train Size: 5, Epoch: 30/100, Train Loss: 0.3842, Train Acc: 1.0000, Test Loss: 0.4370, Test Acc: 0.9900, Epoch time: 7.555075 seconds
Train Size: 5, Epoch: 31/100, Train Loss: 0.3754, Train Acc: 1.0000, Test Loss: 0.4294, Test Acc: 0.9900, Epoch time: 7.302348 seconds
Train Size: 5, Epoch: 32/100, Train Loss: 0.3668, Train Acc: 1.0000, Test Loss: 0.4220, Test Acc: 0.9900, Epoch time: 7.233978 seconds
Train Size: 5, Epoch: 33/100, Train Loss: 0.3583, Train Acc: 1.0000, Test Loss: 0.4148, Test Acc: 0.9900, Epoch time: 7.191231 seconds
Train Size: 5, Epoch: 34/100, Train Loss: 0.3500, Train Acc: 1.0000, Test Loss: 0.4079, Test Acc: 0.9800, Epoch time: 7.209421 seconds
Train Size: 5, Epoch: 35/100, Train Loss: 0.3418, Train Acc: 1.0000, Test Loss: 0.4013, Test Acc: 0.9800, Epoch time: 7.209321 seconds
Train Size: 5, Epoch: 36/100, Train Loss: 0.3337, Train Acc: 1.0000, Test Loss: 0.3949, Test Acc: 0.9800, Epoch time: 7.206178 seconds
Train Size: 5, Epoch: 37/100, Train Loss: 0.3257, Train Acc: 1.0000, Test Loss: 0.3888, Test Acc: 0.9800, Epoch time: 7.414861 seconds
Train Size: 5, Epoch: 38/100, Train Loss: 0.3179, Train Acc: 1.0000, Test Loss: 0.3829, Test Acc: 0.9800, Epoch time: 7.645107 seconds
Train Size: 5, Epoch: 39/100, Train Loss: 0.3103, Train Acc: 1.0000, Test Loss: 0.3773, Test Acc: 0.9700, Epoch time: 8.406969 seconds
Train Size: 5, Epoch: 40/100, Train Loss: 0.3028, Train Acc: 1.0000, Test Loss: 0.3719, Test Acc: 0.9700, Epoch time: 7.860273 seconds
Train Size: 5, Epoch: 41/100, Train Loss: 0.2955, Train Acc: 1.0000, Test Loss: 0.3666, Test Acc: 0.9700, Epoch time: 7.933937 seconds
Train Size: 5, Epoch: 42/100, Train Loss: 0.2884, Train Acc: 1.0000, Test Loss: 0.3615, Test Acc: 0.9700, Epoch time: 7.619823 seconds
Train Size: 5, Epoch: 43/100, Train Loss: 0.2814, Train Acc: 1.0000, Test Loss: 0.3564, Test Acc: 0.9600, Epoch time: 7.986246 seconds
Train Size: 5, Epoch: 44/100, Train Loss: 0.2746, Train Acc: 1.0000, Test Loss: 0.3514, Test Acc: 0.9600, Epoch time: 8.380564 seconds
Train Size: 5, Epoch: 45/100, Train Loss: 0.2679, Train Acc: 1.0000, Test Loss: 0.3464, Test Acc: 0.9600, Epoch time: 8.249966 seconds
Train Size: 5, Epoch: 46/100, Train Loss: 0.2614, Train Acc: 1.0000, Test Loss: 0.3415, Test Acc: 0.9600, Epoch time: 7.473033 seconds
Train Size: 5, Epoch: 47/100, Train Loss: 0.2551, Train Acc: 1.0000, Test Loss: 0.3367, Test Acc: 0.9600, Epoch time: 7.469856 seconds
Train Size: 5, Epoch: 48/100, Train Loss: 0.2489, Train Acc: 1.0000, Test Loss: 0.3319, Test Acc: 0.9600, Epoch time: 7.699684 seconds
Train Size: 5, Epoch: 49/100, Train Loss: 0.2428, Train Acc: 1.0000, Test Loss: 0.3272, Test Acc: 0.9600, Epoch time: 7.659680 seconds
Train Size: 5, Epoch: 50/100, Train Loss: 0.2370, Train Acc: 1.0000, Test Loss: 0.3226, Test Acc: 0.9600, Epoch time: 8.123749 seconds
Train Size: 5, Epoch: 51/100, Train Loss: 0.2312, Train Acc: 1.0000, Test Loss: 0.3183, Test Acc: 0.9600, Epoch time: 7.934653 seconds
Train Size: 5, Epoch: 52/100, Train Loss: 0.2257, Train Acc: 1.0000, Test Loss: 0.3141, Test Acc: 0.9600, Epoch time: 8.280860 seconds
Train Size: 5, Epoch: 53/100, Train Loss: 0.2202, Train Acc: 1.0000, Test Loss: 0.3102, Test Acc: 0.9600, Epoch time: 7.538718 seconds
Train Size: 5, Epoch: 54/100, Train Loss: 0.2150, Train Acc: 1.0000, Test Loss: 0.3064, Test Acc: 0.9600, Epoch time: 7.827708 seconds
Train Size: 5, Epoch: 55/100, Train Loss: 0.2098, Train Acc: 1.0000, Test Loss: 0.3030, Test Acc: 0.9600, Epoch time: 7.777426 seconds
Train Size: 5, Epoch: 56/100, Train Loss: 0.2048, Train Acc: 1.0000, Test Loss: 0.2997, Test Acc: 0.9600, Epoch time: 7.947693 seconds
Train Size: 5, Epoch: 57/100, Train Loss: 0.2000, Train Acc: 1.0000, Test Loss: 0.2967, Test Acc: 0.9600, Epoch time: 8.430240 seconds
Train Size: 5, Epoch: 58/100, Train Loss: 0.1952, Train Acc: 1.0000, Test Loss: 0.2938, Test Acc: 0.9600, Epoch time: 7.703898 seconds
Train Size: 5, Epoch: 59/100, Train Loss: 0.1906, Train Acc: 1.0000, Test Loss: 0.2911, Test Acc: 0.9600, Epoch time: 7.672617 seconds
Train Size: 5, Epoch: 60/100, Train Loss: 0.1861, Train Acc: 1.0000, Test Loss: 0.2885, Test Acc: 0.9600, Epoch time: 7.714617 seconds
Train Size: 5, Epoch: 61/100, Train Loss: 0.1817, Train Acc: 1.0000, Test Loss: 0.2860, Test Acc: 0.9600, Epoch time: 7.290755 seconds
Train Size: 5, Epoch: 62/100, Train Loss: 0.1774, Train Acc: 1.0000, Test Loss: 0.2835, Test Acc: 0.9600, Epoch time: 7.479360 seconds
Train Size: 5, Epoch: 63/100, Train Loss: 0.1732, Train Acc: 1.0000, Test Loss: 0.2810, Test Acc: 0.9600, Epoch time: 7.383085 seconds
Train Size: 5, Epoch: 64/100, Train Loss: 0.1692, Train Acc: 1.0000, Test Loss: 0.2785, Test Acc: 0.9600, Epoch time: 7.212010 seconds
Train Size: 5, Epoch: 65/100, Train Loss: 0.1652, Train Acc: 1.0000, Test Loss: 0.2760, Test Acc: 0.9600, Epoch time: 7.350353 seconds
Train Size: 5, Epoch: 66/100, Train Loss: 0.1613, Train Acc: 1.0000, Test Loss: 0.2735, Test Acc: 0.9600, Epoch time: 7.338181 seconds
Train Size: 5, Epoch: 67/100, Train Loss: 0.1575, Train Acc: 1.0000, Test Loss: 0.2711, Test Acc: 0.9600, Epoch time: 7.285962 seconds
Train Size: 5, Epoch: 68/100, Train Loss: 0.1539, Train Acc: 1.0000, Test Loss: 0.2688, Test Acc: 0.9600, Epoch time: 7.230459 seconds
Train Size: 5, Epoch: 69/100, Train Loss: 0.1503, Train Acc: 1.0000, Test Loss: 0.2667, Test Acc: 0.9600, Epoch time: 7.236579 seconds
Train Size: 5, Epoch: 70/100, Train Loss: 0.1467, Train Acc: 1.0000, Test Loss: 0.2647, Test Acc: 0.9600, Epoch time: 7.313861 seconds
Train Size: 5, Epoch: 71/100, Train Loss: 0.1433, Train Acc: 1.0000, Test Loss: 0.2629, Test Acc: 0.9600, Epoch time: 7.238364 seconds
Train Size: 5, Epoch: 72/100, Train Loss: 0.1400, Train Acc: 1.0000, Test Loss: 0.2613, Test Acc: 0.9600, Epoch time: 7.240434 seconds
Train Size: 5, Epoch: 73/100, Train Loss: 0.1367, Train Acc: 1.0000, Test Loss: 0.2599, Test Acc: 0.9400, Epoch time: 7.245826 seconds
Train Size: 5, Epoch: 74/100, Train Loss: 0.1335, Train Acc: 1.0000, Test Loss: 0.2586, Test Acc: 0.9300, Epoch time: 7.278192 seconds
Train Size: 5, Epoch: 75/100, Train Loss: 0.1304, Train Acc: 1.0000, Test Loss: 0.2574, Test Acc: 0.9300, Epoch time: 7.283484 seconds
Train Size: 5, Epoch: 76/100, Train Loss: 0.1274, Train Acc: 1.0000, Test Loss: 0.2562, Test Acc: 0.9300, Epoch time: 7.241207 seconds
Train Size: 5, Epoch: 77/100, Train Loss: 0.1245, Train Acc: 1.0000, Test Loss: 0.2550, Test Acc: 0.9300, Epoch time: 7.230215 seconds
Train Size: 5, Epoch: 78/100, Train Loss: 0.1216, Train Acc: 1.0000, Test Loss: 0.2538, Test Acc: 0.9300, Epoch time: 7.271932 seconds
Train Size: 5, Epoch: 79/100, Train Loss: 0.1188, Train Acc: 1.0000, Test Loss: 0.2526, Test Acc: 0.9300, Epoch time: 7.271137 seconds
Train Size: 5, Epoch: 80/100, Train Loss: 0.1161, Train Acc: 1.0000, Test Loss: 0.2514, Test Acc: 0.9300, Epoch time: 7.261019 seconds
Train Size: 5, Epoch: 81/100, Train Loss: 0.1134, Train Acc: 1.0000, Test Loss: 0.2503, Test Acc: 0.9300, Epoch time: 7.264859 seconds
Train Size: 5, Epoch: 82/100, Train Loss: 0.1108, Train Acc: 1.0000, Test Loss: 0.2494, Test Acc: 0.9300, Epoch time: 7.261845 seconds
Train Size: 5, Epoch: 83/100, Train Loss: 0.1082, Train Acc: 1.0000, Test Loss: 0.2486, Test Acc: 0.9300, Epoch time: 7.262971 seconds
Train Size: 5, Epoch: 84/100, Train Loss: 0.1058, Train Acc: 1.0000, Test Loss: 0.2480, Test Acc: 0.9300, Epoch time: 7.396703 seconds
Train Size: 5, Epoch: 85/100, Train Loss: 0.1034, Train Acc: 1.0000, Test Loss: 0.2476, Test Acc: 0.9200, Epoch time: 7.567236 seconds
Train Size: 5, Epoch: 86/100, Train Loss: 0.1010, Train Acc: 1.0000, Test Loss: 0.2473, Test Acc: 0.9200, Epoch time: 7.430482 seconds
Train Size: 5, Epoch: 87/100, Train Loss: 0.0987, Train Acc: 1.0000, Test Loss: 0.2472, Test Acc: 0.9200, Epoch time: 7.295148 seconds
Train Size: 5, Epoch: 88/100, Train Loss: 0.0965, Train Acc: 1.0000, Test Loss: 0.2471, Test Acc: 0.9200, Epoch time: 7.615248 seconds
Train Size: 5, Epoch: 89/100, Train Loss: 0.0943, Train Acc: 1.0000, Test Loss: 0.2469, Test Acc: 0.9200, Epoch time: 7.571759 seconds
Train Size: 5, Epoch: 90/100, Train Loss: 0.0922, Train Acc: 1.0000, Test Loss: 0.2468, Test Acc: 0.9200, Epoch time: 7.646645 seconds
Train Size: 5, Epoch: 91/100, Train Loss: 0.0901, Train Acc: 1.0000, Test Loss: 0.2467, Test Acc: 0.9200, Epoch time: 7.704725 seconds
Train Size: 5, Epoch: 92/100, Train Loss: 0.0881, Train Acc: 1.0000, Test Loss: 0.2467, Test Acc: 0.9200, Epoch time: 7.335190 seconds
Train Size: 5, Epoch: 93/100, Train Loss: 0.0861, Train Acc: 1.0000, Test Loss: 0.2467, Test Acc: 0.9200, Epoch time: 7.209971 seconds
Train Size: 5, Epoch: 94/100, Train Loss: 0.0842, Train Acc: 1.0000, Test Loss: 0.2470, Test Acc: 0.9200, Epoch time: 7.227713 seconds
Train Size: 5, Epoch: 95/100, Train Loss: 0.0823, Train Acc: 1.0000, Test Loss: 0.2474, Test Acc: 0.9200, Epoch time: 7.361471 seconds
Train Size: 5, Epoch: 96/100, Train Loss: 0.0805, Train Acc: 1.0000, Test Loss: 0.2479, Test Acc: 0.9200, Epoch time: 7.203694 seconds
Train Size: 5, Epoch: 97/100, Train Loss: 0.0787, Train Acc: 1.0000, Test Loss: 0.2486, Test Acc: 0.9200, Epoch time: 7.211185 seconds
Train Size: 5, Epoch: 98/100, Train Loss: 0.0770, Train Acc: 1.0000, Test Loss: 0.2493, Test Acc: 0.9200, Epoch time: 7.360484 seconds
Train Size: 5, Epoch: 99/100, Train Loss: 0.0753, Train Acc: 1.0000, Test Loss: 0.2501, Test Acc: 0.9200, Epoch time: 7.502571 seconds
Train Size: 5, Epoch: 100/100, Train Loss: 0.0736, Train Acc: 1.0000, Test Loss: 0.2509, Test Acc: 0.9200, Epoch time: 7.272454 seconds
