
=== Starting training for train size 2 ===

Starting repetition 1/1 for train size 2
[0. 1.]
Train Size: 2, Epoch: 1/100, Train Loss: 0.8673, Train Acc: 0.5000, Test Loss: 0.6820, Test Acc: 0.5300, Epoch time: 4.204190 seconds
Train Size: 2, Epoch: 70/100, Train Loss: 0.0021, Train Acc: 1.0000, Test Loss: 0.0371, Test Acc: 0.9900, Epoch time: 4.044554 seconds
Train Size: 2, Epoch: 71/100, Train Loss: 0.0021, Train Acc: 1.0000, Test Loss: 0.0370, Test Acc: 0.9900, Epoch time: 4.058172 seconds
Train Size: 2, Epoch: 72/100, Train Loss: 0.0021, Train Acc: 1.0000, Test Loss: 0.0369, Test Acc: 0.9900, Epoch time: 4.059410 seconds
Train Size: 2, Epoch: 73/100, Train Loss: 0.0020, Train Acc: 1.0000, Test Loss: 0.0367, Test Acc: 0.9900, Epoch time: 4.068192 seconds
Train Size: 2, Epoch: 74/100, Train Loss: 0.0020, Train Acc: 1.0000, Test Loss: 0.0366, Test Acc: 0.9900, Epoch time: 4.071625 seconds
Train Size: 2, Epoch: 75/100, Train Loss: 0.0020, Train Acc: 1.0000, Test Loss: 0.0365, Test Acc: 0.9900, Epoch time: 4.207752 seconds
Train Size: 2, Epoch: 76/100, Train Loss: 0.0020, Train Acc: 1.0000, Test Loss: 0.0364, Test Acc: 0.9900, Epoch time: 4.046607 seconds
Train Size: 2, Epoch: 77/100, Train Loss: 0.0019, Train Acc: 1.0000, Test Loss: 0.0363, Test Acc: 0.9900, Epoch time: 4.060336 seconds
Train Size: 2, Epoch: 78/100, Train Loss: 0.0019, Train Acc: 1.0000, Test Loss: 0.0361, Test Acc: 0.9900, Epoch time: 4.163611 seconds
Train Size: 2, Epoch: 79/100, Train Loss: 0.0019, Train Acc: 1.0000, Test Loss: 0.0360, Test Acc: 0.9900, Epoch time: 4.277961 seconds
Train Size: 2, Epoch: 80/100, Train Loss: 0.0019, Train Acc: 1.0000, Test Loss: 0.0359, Test Acc: 0.9900, Epoch time: 4.589597 seconds
Train Size: 2, Epoch: 81/100, Train Loss: 0.0018, Train Acc: 1.0000, Test Loss: 0.0358, Test Acc: 0.9900, Epoch time: 4.043924 seconds
Train Size: 2, Epoch: 82/100, Train Loss: 0.0018, Train Acc: 1.0000, Test Loss: 0.0357, Test Acc: 0.9900, Epoch time: 4.055364 seconds
Train Size: 2, Epoch: 83/100, Train Loss: 0.0018, Train Acc: 1.0000, Test Loss: 0.0356, Test Acc: 0.9900, Epoch time: 4.044570 seconds
Train Size: 2, Epoch: 84/100, Train Loss: 0.0018, Train Acc: 1.0000, Test Loss: 0.0355, Test Acc: 0.9900, Epoch time: 4.059909 seconds
Train Size: 2, Epoch: 85/100, Train Loss: 0.0018, Train Acc: 1.0000, Test Loss: 0.0354, Test Acc: 0.9900, Epoch time: 4.044175 seconds
Train Size: 2, Epoch: 86/100, Train Loss: 0.0017, Train Acc: 1.0000, Test Loss: 0.0353, Test Acc: 0.9900, Epoch time: 4.045865 seconds
Train Size: 2, Epoch: 87/100, Train Loss: 0.0017, Train Acc: 1.0000, Test Loss: 0.0352, Test Acc: 0.9900, Epoch time: 4.039439 seconds
Train Size: 2, Epoch: 88/100, Train Loss: 0.0017, Train Acc: 1.0000, Test Loss: 0.0351, Test Acc: 0.9900, Epoch time: 4.063219 seconds
Train Size: 2, Epoch: 89/100, Train Loss: 0.0017, Train Acc: 1.0000, Test Loss: 0.0350, Test Acc: 0.9900, Epoch time: 4.042662 seconds
Train Size: 2, Epoch: 90/100, Train Loss: 0.0017, Train Acc: 1.0000, Test Loss: 0.0349, Test Acc: 0.9900, Epoch time: 4.049334 seconds
Train Size: 2, Epoch: 91/100, Train Loss: 0.0016, Train Acc: 1.0000, Test Loss: 0.0348, Test Acc: 0.9900, Epoch time: 4.044560 seconds
Train Size: 2, Epoch: 92/100, Train Loss: 0.0016, Train Acc: 1.0000, Test Loss: 0.0347, Test Acc: 0.9900, Epoch time: 4.056420 seconds
Train Size: 2, Epoch: 93/100, Train Loss: 0.0016, Train Acc: 1.0000, Test Loss: 0.0346, Test Acc: 0.9900, Epoch time: 4.036582 seconds
Train Size: 2, Epoch: 94/100, Train Loss: 0.0016, Train Acc: 1.0000, Test Loss: 0.0345, Test Acc: 0.9900, Epoch time: 4.055918 seconds
Train Size: 2, Epoch: 95/100, Train Loss: 0.0016, Train Acc: 1.0000, Test Loss: 0.0344, Test Acc: 0.9900, Epoch time: 4.058499 seconds
Train Size: 2, Epoch: 96/100, Train Loss: 0.0016, Train Acc: 1.0000, Test Loss: 0.0343, Test Acc: 0.9900, Epoch time: 4.048709 seconds
Train Size: 2, Epoch: 97/100, Train Loss: 0.0015, Train Acc: 1.0000, Test Loss: 0.0342, Test Acc: 0.9900, Epoch time: 4.060280 seconds
Train Size: 2, Epoch: 98/100, Train Loss: 0.0015, Train Acc: 1.0000, Test Loss: 0.0341, Test Acc: 0.9900, Epoch time: 4.088763 seconds
Train Size: 2, Epoch: 99/100, Train Loss: 0.0015, Train Acc: 1.0000, Test Loss: 0.0340, Test Acc: 0.9900, Epoch time: 3.978243 seconds
Train Size: 2, Epoch: 100/100, Train Loss: 0.0015, Train Acc: 1.0000, Test Loss: 0.0339, Test Acc: 0.9900, Epoch time: 3.745231 seconds
