
=== Starting training for train size 80 ===

Starting repetition 1/1 for train size 80
[0. 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0.
 1. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 1.
 1. 1. 0. 0. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1.]
Train Size: 80, Epoch: 1/100, Train Loss: 0.9265, Train Acc: 0.2125, Test Loss: 0.7780, Test Acc: 0.2900, Epoch time: 13.230244 seconds
Train Size: 80, Epoch: 36/100, Train Loss: 0.0212, Train Acc: 1.0000, Test Loss: 0.0253, Test Acc: 1.0000, Epoch time: 13.684424 seconds
Train Size: 80, Epoch: 37/100, Train Loss: 0.0202, Train Acc: 1.0000, Test Loss: 0.0244, Test Acc: 1.0000, Epoch time: 15.077544 seconds
Train Size: 80, Epoch: 38/100, Train Loss: 0.0193, Train Acc: 1.0000, Test Loss: 0.0235, Test Acc: 1.0000, Epoch time: 13.338310 seconds
Train Size: 80, Epoch: 39/100, Train Loss: 0.0184, Train Acc: 1.0000, Test Loss: 0.0228, Test Acc: 1.0000, Epoch time: 12.300727 seconds
Train Size: 80, Epoch: 40/100, Train Loss: 0.0176, Train Acc: 1.0000, Test Loss: 0.0221, Test Acc: 1.0000, Epoch time: 13.878839 seconds
Train Size: 80, Epoch: 41/100, Train Loss: 0.0169, Train Acc: 1.0000, Test Loss: 0.0215, Test Acc: 1.0000, Epoch time: 12.595769 seconds
Train Size: 80, Epoch: 42/100, Train Loss: 0.0162, Train Acc: 1.0000, Test Loss: 0.0209, Test Acc: 1.0000, Epoch time: 16.683131 seconds
Train Size: 80, Epoch: 43/100, Train Loss: 0.0156, Train Acc: 1.0000, Test Loss: 0.0203, Test Acc: 1.0000, Epoch time: 13.603555 seconds
Train Size: 80, Epoch: 44/100, Train Loss: 0.0150, Train Acc: 1.0000, Test Loss: 0.0198, Test Acc: 1.0000, Epoch time: 12.842488 seconds
Train Size: 80, Epoch: 45/100, Train Loss: 0.0145, Train Acc: 1.0000, Test Loss: 0.0193, Test Acc: 1.0000, Epoch time: 12.325333 seconds
Train Size: 80, Epoch: 46/100, Train Loss: 0.0139, Train Acc: 1.0000, Test Loss: 0.0189, Test Acc: 1.0000, Epoch time: 12.156973 seconds
Train Size: 80, Epoch: 47/100, Train Loss: 0.0135, Train Acc: 1.0000, Test Loss: 0.0185, Test Acc: 1.0000, Epoch time: 12.144687 seconds
Train Size: 80, Epoch: 48/100, Train Loss: 0.0130, Train Acc: 1.0000, Test Loss: 0.0181, Test Acc: 1.0000, Epoch time: 12.004846 seconds
Train Size: 80, Epoch: 49/100, Train Loss: 0.0126, Train Acc: 1.0000, Test Loss: 0.0177, Test Acc: 1.0000, Epoch time: 12.035182 seconds
Train Size: 80, Epoch: 50/100, Train Loss: 0.0122, Train Acc: 1.0000, Test Loss: 0.0173, Test Acc: 1.0000, Epoch time: 14.119018 seconds
Train Size: 80, Epoch: 51/100, Train Loss: 0.0118, Train Acc: 1.0000, Test Loss: 0.0170, Test Acc: 1.0000, Epoch time: 12.985485 seconds
Train Size: 80, Epoch: 52/100, Train Loss: 0.0115, Train Acc: 1.0000, Test Loss: 0.0167, Test Acc: 1.0000, Epoch time: 12.406655 seconds
Train Size: 80, Epoch: 53/100, Train Loss: 0.0111, Train Acc: 1.0000, Test Loss: 0.0163, Test Acc: 1.0000, Epoch time: 13.011407 seconds
Train Size: 80, Epoch: 54/100, Train Loss: 0.0108, Train Acc: 1.0000, Test Loss: 0.0161, Test Acc: 1.0000, Epoch time: 12.380385 seconds
Train Size: 80, Epoch: 55/100, Train Loss: 0.0105, Train Acc: 1.0000, Test Loss: 0.0158, Test Acc: 1.0000, Epoch time: 12.788160 seconds
Train Size: 80, Epoch: 56/100, Train Loss: 0.0102, Train Acc: 1.0000, Test Loss: 0.0155, Test Acc: 1.0000, Epoch time: 12.263945 seconds
Train Size: 80, Epoch: 57/100, Train Loss: 0.0100, Train Acc: 1.0000, Test Loss: 0.0153, Test Acc: 1.0000, Epoch time: 14.189346 seconds
Train Size: 80, Epoch: 58/100, Train Loss: 0.0097, Train Acc: 1.0000, Test Loss: 0.0150, Test Acc: 1.0000, Epoch time: 13.196846 seconds
Train Size: 80, Epoch: 59/100, Train Loss: 0.0095, Train Acc: 1.0000, Test Loss: 0.0148, Test Acc: 1.0000, Epoch time: 12.352400 seconds
Train Size: 80, Epoch: 60/100, Train Loss: 0.0093, Train Acc: 1.0000, Test Loss: 0.0145, Test Acc: 1.0000, Epoch time: 12.545089 seconds
Train Size: 80, Epoch: 61/100, Train Loss: 0.0090, Train Acc: 1.0000, Test Loss: 0.0143, Test Acc: 1.0000, Epoch time: 13.118485 seconds
Train Size: 80, Epoch: 62/100, Train Loss: 0.0088, Train Acc: 1.0000, Test Loss: 0.0141, Test Acc: 1.0000, Epoch time: 12.871146 seconds
Train Size: 80, Epoch: 63/100, Train Loss: 0.0086, Train Acc: 1.0000, Test Loss: 0.0139, Test Acc: 1.0000, Epoch time: 12.327719 seconds
Train Size: 80, Epoch: 64/100, Train Loss: 0.0085, Train Acc: 1.0000, Test Loss: 0.0137, Test Acc: 1.0000, Epoch time: 13.930818 seconds
Train Size: 80, Epoch: 65/100, Train Loss: 0.0083, Train Acc: 1.0000, Test Loss: 0.0135, Test Acc: 1.0000, Epoch time: 13.414898 seconds
Train Size: 80, Epoch: 66/100, Train Loss: 0.0081, Train Acc: 1.0000, Test Loss: 0.0134, Test Acc: 1.0000, Epoch time: 13.449358 seconds
Train Size: 80, Epoch: 67/100, Train Loss: 0.0079, Train Acc: 1.0000, Test Loss: 0.0132, Test Acc: 1.0000, Epoch time: 13.474267 seconds
Train Size: 80, Epoch: 68/100, Train Loss: 0.0078, Train Acc: 1.0000, Test Loss: 0.0130, Test Acc: 1.0000, Epoch time: 13.096553 seconds
Train Size: 80, Epoch: 69/100, Train Loss: 0.0076, Train Acc: 1.0000, Test Loss: 0.0128, Test Acc: 1.0000, Epoch time: 12.122123 seconds
Train Size: 80, Epoch: 70/100, Train Loss: 0.0075, Train Acc: 1.0000, Test Loss: 0.0127, Test Acc: 1.0000, Epoch time: 12.364925 seconds
Train Size: 80, Epoch: 71/100, Train Loss: 0.0073, Train Acc: 1.0000, Test Loss: 0.0125, Test Acc: 1.0000, Epoch time: 12.587918 seconds
Train Size: 80, Epoch: 72/100, Train Loss: 0.0072, Train Acc: 1.0000, Test Loss: 0.0124, Test Acc: 1.0000, Epoch time: 12.766355 seconds
Train Size: 80, Epoch: 73/100, Train Loss: 0.0070, Train Acc: 1.0000, Test Loss: 0.0122, Test Acc: 1.0000, Epoch time: 12.775298 seconds
Train Size: 80, Epoch: 74/100, Train Loss: 0.0069, Train Acc: 1.0000, Test Loss: 0.0121, Test Acc: 1.0000, Epoch time: 12.363470 seconds
Train Size: 80, Epoch: 75/100, Train Loss: 0.0068, Train Acc: 1.0000, Test Loss: 0.0119, Test Acc: 1.0000, Epoch time: 14.910024 seconds
Train Size: 80, Epoch: 76/100, Train Loss: 0.0067, Train Acc: 1.0000, Test Loss: 0.0118, Test Acc: 1.0000, Epoch time: 13.896049 seconds
Train Size: 80, Epoch: 77/100, Train Loss: 0.0066, Train Acc: 1.0000, Test Loss: 0.0116, Test Acc: 1.0000, Epoch time: 13.638762 seconds
Train Size: 80, Epoch: 78/100, Train Loss: 0.0064, Train Acc: 1.0000, Test Loss: 0.0115, Test Acc: 1.0000, Epoch time: 12.376129 seconds
Train Size: 80, Epoch: 79/100, Train Loss: 0.0063, Train Acc: 1.0000, Test Loss: 0.0114, Test Acc: 1.0000, Epoch time: 13.235898 seconds
Train Size: 80, Epoch: 80/100, Train Loss: 0.0062, Train Acc: 1.0000, Test Loss: 0.0112, Test Acc: 1.0000, Epoch time: 14.958624 seconds
Train Size: 80, Epoch: 81/100, Train Loss: 0.0061, Train Acc: 1.0000, Test Loss: 0.0111, Test Acc: 1.0000, Epoch time: 13.156734 seconds
Train Size: 80, Epoch: 82/100, Train Loss: 0.0060, Train Acc: 1.0000, Test Loss: 0.0110, Test Acc: 1.0000, Epoch time: 14.725380 seconds
Train Size: 80, Epoch: 83/100, Train Loss: 0.0059, Train Acc: 1.0000, Test Loss: 0.0109, Test Acc: 1.0000, Epoch time: 14.956675 seconds
Train Size: 80, Epoch: 84/100, Train Loss: 0.0058, Train Acc: 1.0000, Test Loss: 0.0108, Test Acc: 1.0000, Epoch time: 15.055166 seconds
Train Size: 80, Epoch: 85/100, Train Loss: 0.0057, Train Acc: 1.0000, Test Loss: 0.0106, Test Acc: 1.0000, Epoch time: 15.061584 seconds
Train Size: 80, Epoch: 86/100, Train Loss: 0.0056, Train Acc: 1.0000, Test Loss: 0.0105, Test Acc: 1.0000, Epoch time: 15.977251 seconds
Train Size: 80, Epoch: 87/100, Train Loss: 0.0056, Train Acc: 1.0000, Test Loss: 0.0104, Test Acc: 1.0000, Epoch time: 14.546492 seconds
Train Size: 80, Epoch: 88/100, Train Loss: 0.0055, Train Acc: 1.0000, Test Loss: 0.0103, Test Acc: 1.0000, Epoch time: 14.990859 seconds
Train Size: 80, Epoch: 89/100, Train Loss: 0.0054, Train Acc: 1.0000, Test Loss: 0.0102, Test Acc: 1.0000, Epoch time: 13.997802 seconds
Train Size: 80, Epoch: 90/100, Train Loss: 0.0053, Train Acc: 1.0000, Test Loss: 0.0101, Test Acc: 1.0000, Epoch time: 13.799545 seconds
Train Size: 80, Epoch: 91/100, Train Loss: 0.0052, Train Acc: 1.0000, Test Loss: 0.0100, Test Acc: 1.0000, Epoch time: 12.831177 seconds
Train Size: 80, Epoch: 92/100, Train Loss: 0.0052, Train Acc: 1.0000, Test Loss: 0.0099, Test Acc: 1.0000, Epoch time: 12.443434 seconds
Train Size: 80, Epoch: 93/100, Train Loss: 0.0051, Train Acc: 1.0000, Test Loss: 0.0098, Test Acc: 1.0000, Epoch time: 12.728131 seconds
Train Size: 80, Epoch: 94/100, Train Loss: 0.0050, Train Acc: 1.0000, Test Loss: 0.0097, Test Acc: 1.0000, Epoch time: 12.690496 seconds
Train Size: 80, Epoch: 95/100, Train Loss: 0.0049, Train Acc: 1.0000, Test Loss: 0.0096, Test Acc: 1.0000, Epoch time: 12.219007 seconds
Train Size: 80, Epoch: 96/100, Train Loss: 0.0049, Train Acc: 1.0000, Test Loss: 0.0095, Test Acc: 1.0000, Epoch time: 13.142677 seconds
Train Size: 80, Epoch: 97/100, Train Loss: 0.0048, Train Acc: 1.0000, Test Loss: 0.0094, Test Acc: 1.0000, Epoch time: 13.095808 seconds
Train Size: 80, Epoch: 98/100, Train Loss: 0.0047, Train Acc: 1.0000, Test Loss: 0.0093, Test Acc: 1.0000, Epoch time: 12.427255 seconds
Train Size: 80, Epoch: 99/100, Train Loss: 0.0047, Train Acc: 1.0000, Test Loss: 0.0092, Test Acc: 1.0000, Epoch time: 12.624487 seconds
Train Size: 80, Epoch: 100/100, Train Loss: 0.0046, Train Acc: 1.0000, Test Loss: 0.0092, Test Acc: 1.0000, Epoch time: 14.005948 seconds
